"Name","State","Notes","User","Tags","Created","Runtime","Sweep","batch_size","epochs","lr","model","seed","alpha","alpha_fixed","command","entity","method","metric.goal","metric.name","name","parameters.alphas","parameters.seeds","program","project","acc_floor","alpha_init","alpha_lr","alpha_max","alpha_min","ema_alpha","w_acc","w_dao","w_deo","ACC","DAO","DEO","epoch","pred_loss","adv_loss","ema_dacc","ema_ddao","ema_ddeo","pressure"
"fixed_alpha1.5_adult_gender_seed15","finished","-","","FixedAlpha_sweep","2026-07-22T19:31:42.000Z","157","oitu96yq","","","","","15","1.5","","","","","","","","","","","","","","","","","","","","","0.8379215035931454","0.09440578261370146","0.16612953778922843","30","-0.6318889530837959","0.6197273929913839","","","",""
"fixed_alpha1.5_adult_gender_seed14","finished","-","","FixedAlpha_sweep","2026-07-22T19:31:40.000Z","160","oitu96yq","","","","","14","1.5","","","","","","","","","","","","","","","","","","","","","0.8375898286346047","0.07649088930863657","0.13486758735905058","30","-0.6324564252339356","0.6195112927585629","","","",""
"fixed_alpha1.5_adult_gender_seed13","finished","-","","FixedAlpha_sweep","2026-07-22T19:29:06.000Z","156","oitu96yq","","","","","13","1.5","","","","","","","","","","","","","","","","","","","","","0.8404643449419569","0.07910925563035566","0.13738551956533795","30","-0.6290081984607886","0.6200120406793365","","","",""
"fixed_alpha1.5_adult_gender_seed12","finished","-","","FixedAlpha_sweep","2026-07-22T19:29:05.000Z","163","oitu96yq","","","","","12","1.5","","","","","","","","","","","","","","","","","","","","","0.8402432283029297","0.08537791067277736","0.15818882841919146","30","-0.6325377741603987","0.6195742204679665","","","",""
"fixed_alpha1.5_adult_gender_seed11","finished","-","","FixedAlpha_sweep","2026-07-22T19:28:50.000Z","166","oitu96yq","","","","","11","1.5","","","","","","","","","","","","","","","","","","","","","0.8412382531785517","0.07542903386231342","0.13403827436912985","30","-0.6313156747648901","0.6205364888441478","","","",""
"fixed_alpha1.5_adult_gender_seed10","finished","-","","FixedAlpha_sweep","2026-07-22T19:28:48.000Z","167","oitu96yq","","","","","10","1.5","","","","","","","","","","","","","","","","","","","","","0.8403537866224433","0.08141709708070703","0.14057679993161545","30","-0.6317034198882732","0.6197452511347777","","","",""
"fixed_alpha1.5_adult_gender_seed9","finished","-","","FixedAlpha_sweep","2026-07-22T19:26:30.000Z","154","oitu96yq","","","","","9","1.5","","","","","","","","","","","","","","","","","","","","","0.8377003869541183","0.08578549433403074","0.15226516420547165","30","-0.632122630768634","0.6201512564158609","","","",""
"fixed_alpha1.5_adult_gender_seed8","finished","-","","FixedAlpha_sweep","2026-07-22T19:26:09.000Z","159","oitu96yq","","","","","8","1.5","","","","","","","","","","","","","","","","","","","","","0.8410171365395246","0.07730185762565704","0.13483909378435166","30","-0.6319694075178592","0.6202332948116546","","","",""
"fixed_alpha1.5_adult_gender_seed7","finished","-","","FixedAlpha_sweep","2026-07-22T19:26:08.000Z","171","oitu96yq","","","","","7","1.5","","","","","","","","","","","","","","","","","","","","","0.8354892205638474","0.08322871844623622","0.1524796158466266","30","-0.6313886274682715","0.6197338188793642","","","",""
"fixed_alpha1.5_adult_gender_seed6","finished","-","","FixedAlpha_sweep","2026-07-22T19:25:34.000Z","186","oitu96yq","","","","","6","1.5","","","","","","","","","","","","","","","","","","","","","0.8389165284687673","0.06878064624881051","0.11981698127072347","30","-0.6310646242283761","0.6202947941232235","","","",""
"fixed_alpha1.5_adult_gender_seed5","finished","-","","FixedAlpha_sweep","2026-07-22T19:23:49.000Z","157","oitu96yq","","","","","5","1.5","","","","","","","","","","","","","","","","","","","","","0.8380320619126589","0.05853398639311556","0.10796965284328376","30","-0.6317309487795999","0.62053996155448","","","",""
"fixed_alpha1.5_adult_gender_seed4","finished","-","","FixedAlpha_sweep","2026-07-22T19:23:21.000Z","163","oitu96yq","","","","","4","1.5","","","","","","","","","","","","","","","","","","","","","0.8430071862907684","0.05522674452411448","0.07895419582884056","30","-0.6306515773560138","0.6202102358459581","","","",""
"fixed_alpha1.5_adult_gender_seed3","finished","-","","FixedAlpha_sweep","2026-07-22T19:23:17.000Z","168","oitu96yq","","","","","3","1.5","","","","","","","","","","","","","","","","","","","","","0.83681592039801","0.08585899298852785","0.16099319603429418","30","-0.6326564087512645","0.6201534930695879","","","",""
"fixed_alpha1.5_adult_gender_seed2","finished","-","","FixedAlpha_sweep","2026-07-22T19:22:58.000Z","150","oitu96yq","","","","","2","1.5","","","","","","","","","","","","","","","","","","","","","0.835599778883361","0.08770869007575771","0.16054929613372182","30","-0.6308496488747022","0.6199192345565092","","","",""
"fixed_alpha1.5_adult_gender_seed1","finished","-","","FixedAlpha_sweep","2026-07-22T19:21:18.000Z","148","oitu96yq","","","","","1","1.5","","","","","","","","","","","","","","","","","","","","","0.839690436705362","0.08714996565654978","0.16597207329747132","30","-0.6316365614427742","0.6192482151883714","","","",""
"fixed_alpha1.5_adult_gender_seed0","finished","-","","FixedAlpha_sweep","2026-07-22T19:20:16.000Z","159","oitu96yq","","","","","0","1.5","","","","","","","","","","","","","","","","","","","","","0.8377003869541183","0.0709290441158905","0.12086074590179918","30","-0.6312568213077302","0.619756945481537","","","",""
"fixed_alpha1_adult_gender_seed29","finished","-","","FixedAlpha_sweep","2026-07-22T19:20:13.000Z","176","oitu96yq","","","","","29","1","","","","","","","","","","","","","","","","","","","","","0.8407960199004975","0.07524136768786138","0.12027437812773224","30","-0.3213675880263038","0.6143927646021471","","","",""
"fixed_alpha1_adult_gender_seed28","finished","-","","FixedAlpha_sweep","2026-07-22T19:20:03.000Z","192","oitu96yq","","","","","28","1","","","","","","","","","","","","","","","","","","","","","0.8437810945273632","0.06241498798471071","0.09078652763801764","30","-0.32110506211612244","0.6141408783324221","","","",""
"fixed_alpha1_adult_gender_seed27","finished","-","","FixedAlpha_sweep","2026-07-22T19:18:40.000Z","153","oitu96yq","","","","","27","1","","","","","","","","","","","","","","","","","","","","","0.8412382531785517","0.04505394272542694","0.06115620927480847","30","-0.32121001765237633","0.6137692378767838","","","",""
"fixed_alpha1_adult_gender_seed26","finished","-","","FixedAlpha_sweep","2026-07-22T19:17:35.000Z","152","oitu96yq","","","","","26","1","","","","","","","","","","","","","","","","","","","","","0.8452183526810393","0.0405590509383814","0.03474416519074941","30","-0.3228518939610069","0.6140723334136584","","","",""
"fixed_alpha1_adult_gender_seed25","finished","-","","FixedAlpha_sweep","2026-07-22T19:17:33.000Z","159","oitu96yq","","","","","25","1","","","","","","","","","","","","","","","","","","","","","0.8417910447761194","0.06173326352172198","0.08957030189692228","30","-0.32293201253769244","0.6130933808096757","","","",""
"fixed_alpha1_adult_gender_seed24","finished","-","","FixedAlpha_sweep","2026-07-22T19:17:08.000Z","173","oitu96yq","","","","","24","1","","","","","","","","","","","","","","","","","","","","","0.8400221116639027","0.06320671231527616","0.08464841178314297","30","-0.3239230287413225","0.6144060796879708","","","",""
"fixed_alpha1_adult_gender_seed23","finished","-","","FixedAlpha_sweep","2026-07-22T19:15:38.000Z","169","oitu96yq","","","","","23","1","","","","","","","","","","","","","","","","","","","","","0.8411276948590382","0.07746573209733464","0.12639749736434436","30","-0.3208090572069723","0.6141952635548639","","","",""
"fixed_alpha1_adult_gender_seed22","finished","-","","FixedAlpha_sweep","2026-07-22T19:14:53.000Z","159","oitu96yq","","","","","22","1","","","","","","","","","","","","","","","","","","","","","0.8432283029297954","0.06074759649591399","0.08991372445513535","30","-0.32482031325921945","0.6144661594789924","","","",""
"fixed_alpha1_adult_gender_seed21","finished","-","","FixedAlpha_sweep","2026-07-22T19:14:50.000Z","161","oitu96yq","","","","","21","1","","","","","","","","","","","","","","","","","","","","","0.8404643449419569","0.05818775543944228","0.0699262316347663","30","-0.32357573931944283","0.6148211685478264","","","",""
"fixed_alpha1_adult_gender_seed20","finished","-","","FixedAlpha_sweep","2026-07-22T19:14:30.000Z","151","oitu96yq","","","","","20","1","","","","","","","","","","","","","","","","","","","","","0.8444444444444444","0.06187771716896062","0.08125767639397319","30","-0.3220205116779246","0.6146555141354284","","","",""
"fixed_alpha1_adult_gender_seed19","finished","-","","FixedAlpha_sweep","2026-07-22T19:12:40.000Z","173","oitu96yq","","","","","19","1","","","","","","","","","","","","","","","","","","","","","0.8423438363736871","0.054730070689931826","0.07172882514992873","30","-0.32389154776613766","0.6139160048031638","","","",""
"fixed_alpha1_adult_gender_seed18","finished","-","","FixedAlpha_sweep","2026-07-22T19:11:53.000Z","169","oitu96yq","","","","","18","1","","","","","","","","","","","","","","","","","","","","","0.8425649530127142","0.06739874981290214","0.0992131274397623","30","-0.3228080519970427","0.613617146268804","","","",""
"fixed_alpha1_adult_gender_seed17","finished","-","","FixedAlpha_sweep","2026-07-22T19:11:50.000Z","173","oitu96yq","","","","","17","1","","","","","","","","","","","","","","","","","","","","","0.8440022111663903","0.06565858011255003","0.10526576257054032","30","-0.32322332537766046","0.6138671957854683","","","",""
"fixed_alpha1_adult_gender_seed16","finished","-","","FixedAlpha_sweep","2026-07-22T19:10:50.000Z","195","oitu96yq","","","","","16","1","","","","","","","","","","","","","","","","","","","","","0.840685461580984","0.06553243248813236","0.10022989815796546","30","-0.32033913461029107","0.6145810024112675","","","",""
"fixed_alpha1_adult_gender_seed15","finished","-","","FixedAlpha_sweep","2026-07-22T19:10:03.000Z","152","oitu96yq","","","","","15","1","","","","","","","","","","","","","","","","","","","","","0.8407960199004975","0.06713355649388447","0.09856977251629762","30","-0.3215901219675727","0.6143232744636266","","","",""
"fixed_alpha1_adult_gender_seed14","finished","-","","FixedAlpha_sweep","2026-07-22T19:09:10.000Z","156","oitu96yq","","","","","14","1","","","","","","","","","","","","","","","","","","","","","0.8417910447761194","0.06600334755377221","0.10217495954662226","30","-0.32278898781073007","0.6135564357676404","","","",""
"fixed_alpha1_adult_gender_seed13","finished","-","","FixedAlpha_sweep","2026-07-22T19:09:00.000Z","165","oitu96yq","","","","","13","1","","","","","","","","","","","","","","","","","","","","","0.8426755113322277","0.04843790490968927","0.05952457720783966","30","-0.3200409900634847","0.6145234298198781","","","",""
"fixed_alpha1_adult_gender_seed12","finished","-","","FixedAlpha_sweep","2026-07-22T19:08:00.000Z","164","oitu96yq","","","","","12","1","","","","","","","","","","","","","","","","","","","","","0.8390270867882809","0.05024781387728532","0.06931137028600043","30","-0.3243617231541492","0.6141387858289353","","","",""
"fixed_alpha1_adult_gender_seed11","finished","-","","FixedAlpha_sweep","2026-07-22T19:07:31.000Z","147","oitu96yq","","","","","11","1","","","","","","","","","","","","","","","","","","","","","0.8438916528468767","0.05863870546798018","0.0827888311185827","30","-0.32377793328136417","0.6147147133840737","","","",""
"fixed_alpha1_adult_gender_seed10","finished","-","","FixedAlpha_sweep","2026-07-22T19:06:24.000Z","152","oitu96yq","","","","","10","1","","","","","","","","","","","","","","","","","","","","","0.8440022111663903","0.07039205442870164","0.11535248801395293","30","-0.32310604922314906","0.6139129928663267","","","",""
"fixed_alpha1_adult_gender_seed9","finished","-","","FixedAlpha_sweep","2026-07-22T19:06:03.000Z","179","oitu96yq","","","","","9","1","","","","","","","","","","","","","","","","","","","","","0.8410171365395246","0.06896152501973518","0.10095873380552688","30","-0.3222283718856514","0.6146363096034273","","","",""
"fixed_alpha1_adult_gender_seed8","finished","-","","FixedAlpha_sweep","2026-07-22T19:04:42.000Z","190","oitu96yq","","","","","8","1","","","","","","","","","","","","","","","","","","","","","0.8416804864566059","0.06718616027174068","0.100715788589673","30","-0.32244952540871097","0.6146250257255338","","","",""
"fixed_alpha1_adult_gender_seed7","finished","-","","FixedAlpha_sweep","2026-07-22T19:04:39.000Z","164","oitu96yq","","","","","7","1","","","","","","","","","","","","","","","","","","","","","0.8391376451077943","0.0635056615131479","0.09024215039508587","30","-0.32261011384903115","0.6144457011358112","","","",""
"fixed_alpha1_adult_gender_seed6","finished","-","","FixedAlpha_sweep","2026-07-22T19:03:47.000Z","153","oitu96yq","","","","","6","1","","","","","","","","","","","","","","","","","","","","","0.8414593698175787","0.057482546778532415","0.08532175994313285","30","-0.3219042217477839","0.6148397013650718","","","",""
"fixed_alpha1_adult_gender_seed5","finished","-","","FixedAlpha_sweep","2026-07-22T19:02:37.000Z","192","oitu96yq","","","","","5","1","","","","","","","","","","","","","","","","","","","","","0.8380320619126589","0.05251293760383747","0.06363065128813461","30","-0.3232824231715912","0.6145239290616191","","","",""
"fixed_alpha1_adult_gender_seed4","finished","-","","FixedAlpha_sweep","2026-07-22T19:01:41.000Z","168","oitu96yq","","","","","4","1","","","","","","","","","","","","","","","","","","","","","0.8405749032614704","0.041250571071298495","0.04091077462032311","30","-0.3227764885899023","0.6145381327216507","","","",""
"fixed_alpha1_adult_gender_seed3","finished","-","","FixedAlpha_sweep","2026-07-22T19:01:39.000Z","168","oitu96yq","","","","","3","1","","","","","","","","","","","","","","","","","","","","","0.8381426202321725","0.058337812062007874","0.08072829576930407","30","-0.3235412155482786","0.6145047338296336","","","",""
"fixed_alpha1_adult_gender_seed2","finished","-","","FixedAlpha_sweep","2026-07-22T19:00:48.000Z","171","oitu96yq","","","","","2","1","","","","","","","","","","","","","","","","","","","","","0.8393587617468214","0.07035896606491618","0.101860030563108","30","-0.32429277347334734","0.6139736298128222","","","",""
"fixed_alpha1_adult_gender_seed1","finished","-","","FixedAlpha_sweep","2026-07-22T18:59:49.000Z","166","oitu96yq","","","","","1","1","","","","","","","","","","","","","","","","","","","","","0.840685461580984","0.053095196964284115","0.07895419582884056","30","-0.32099352364844463","0.6138558239801556","","","",""
"fixed_alpha1_adult_gender_seed0","finished","-","","FixedAlpha_sweep","2026-07-22T18:58:45.000Z","169","oitu96yq","","","","","0","1","","","","","","","","","","","","","","","","","","","","","0.8438916528468767","0.06042984459110433","0.081286169968672","30","-0.32092240558448415","0.614011250066419","","","",""
"fixed_alpha0.7_adult_gender_seed29","finished","-","","FixedAlpha_sweep","2026-07-22T18:58:10.000Z","151","oitu96yq","","","","","29","0.7","","","","","","","","","","","","","","","","","","","","","0.840906578220011","0.04776648732658104","0.050282161372610434","30","-0.13653756773218195","0.6081674323014333","","","",""
"fixed_alpha0.7_adult_gender_seed28","finished","-","","FixedAlpha_sweep","2026-07-22T18:58:06.000Z","211","oitu96yq","","","","","28","0.7","","","","","","","","","","","","","","","","","","","","","0.8452183526810393","0.04010937774312043","0.037334081164697386","30","-0.13798830441549317","0.60726379840932","","","",""
"fixed_alpha0.7_adult_gender_seed27","finished","-","","FixedAlpha_sweep","2026-07-22T18:54:42.000Z","290","oitu96yq","","","","","27","0.7","","","","","","","","","","","","","","","","","","","","","0.8427860696517413","0.034230380110901196","0.025387775056724737","30","-0.137228750590737","0.6075804736597318","","","",""
"fixed_alpha0.7_adult_gender_seed25","finished","-","","FixedAlpha_sweep","2026-07-22T18:54:41.000Z","195","oitu96yq","","","","","25","0.7","","","","","","","","","","","","","","","","","","","","","0.8444444444444444","0.05010030521809395","0.05438823545290539","30","-0.13771272350287606","0.6076766159517545","","","",""
"fixed_alpha0.7_adult_gender_seed26","finished","-","","FixedAlpha_sweep","2026-07-22T18:54:41.000Z","232","oitu96yq","","","","","26","0.7","","","","","","","","","","","","","","","","","","","","","0.8451077943615257","0.03298399483183684","0.005674720350560936","30","-0.13824964457369865","0.6079466913608794","","","",""
"fixed_alpha0.7_adult_gender_seed24","finished","-","","FixedAlpha_sweep","2026-07-22T18:54:39.000Z","209","oitu96yq","","","","","24","0.7","","","","","","","","","","","","","","","","","","","","","0.8442233278054173","0.034894055476212264","0.014627701453322262","30","-0.1379991355517232","0.6082636155980699","","","",""
"fixed_alpha0.7_adult_gender_seed23","finished","-","","FixedAlpha_sweep","2026-07-22T18:51:39.000Z","177","oitu96yq","","","","","23","0.7","","","","","","","","","","","","","","","","","","","","","0.8415699281370923","0.04982070909878154","0.05155537426310364","30","-0.13739405857755782","0.607814480649664","","","",""
"fixed_alpha0.7_adult_gender_seed22","finished","-","","FixedAlpha_sweep","2026-07-22T18:51:38.000Z","177","oitu96yq","","","","","22","0.7","","","","","","","","","","","","","","","","","","","","","0.841901603095633","0.03796893811685353","0.025530242930219216","30","-0.1371987409202765","0.6078095406505233","","","",""
"fixed_alpha0.7_adult_gender_seed21","finished","-","","FixedAlpha_sweep","2026-07-22T18:51:37.000Z","178","oitu96yq","","","","","21","0.7","","","","","","","","","","","","","","","","","","","","","0.8426755113322277","0.03887280554355036","0.01798994326779313","30","-0.13791438947755394","0.608393095486553","","","",""
"fixed_alpha0.7_adult_gender_seed20","finished","-","","FixedAlpha_sweep","2026-07-22T18:51:37.000Z","179","oitu96yq","","","","","20","0.7","","","","","","","","","","","","","","","","","","","","","0.8449972360420122","0.03820112284371119","0.028549062186476903","30","-0.1399018519313623","0.6077537308347986","","","",""
"fixed_alpha0.7_adult_gender_seed19","finished","-","","FixedAlpha_sweep","2026-07-22T18:48:35.000Z","179","oitu96yq","","","","","19","0.7","","","","","","","","","","","","","","","","","","","","","0.8446655610834716","0.026312917464307813","0.0009957754526354057","30","-0.1401661986366231","0.6080919816984353","","","",""
"fixed_alpha0.7_adult_gender_seed18","finished","-","","FixedAlpha_sweep","2026-07-22T18:48:34.000Z","180","oitu96yq","","","","","18","0.7","","","","","","","","","","","","","","","","","","","","","0.840685461580984","0.04765336070340619","0.05084003557197858","30","-0.13672857219023063","0.6086082915042309","","","",""
"fixed_alpha0.7_adult_gender_seed17","finished","-","","FixedAlpha_sweep","2026-07-22T18:48:33.000Z","181","oitu96yq","","","","","17","0.7","","","","","","","","","","","","","","","","","","","","","0.844776119402985","0.057940015890776554","0.06746528657787676","30","-0.13655660528663202","0.6079738600879696","","","",""
"fixed_alpha0.7_adult_gender_seed16","finished","-","","FixedAlpha_sweep","2026-07-22T18:48:33.000Z","181","oitu96yq","","","","","16","0.7","","","","","","","","","","","","","","","","","","","","","0.8454394693200663","0.05096327986858197","0.059439096483742904","30","-0.13823687639219542","0.6086121510106621","","","",""
"fixed_alpha0.7_adult_gender_seed15","finished","-","","FixedAlpha_sweep","2026-07-22T18:45:34.000Z","175","oitu96yq","","","","","15","0.7","","","","","","","","","","","","","","","","","","","","","0.8440022111663903","0.04481211030192483","0.041654606886147194","30","-0.13945371356416256","0.6086182505526441","","","",""
"fixed_alpha0.7_adult_gender_seed14","finished","-","","FixedAlpha_sweep","2026-07-22T18:45:33.000Z","176","oitu96yq","","","","","14","0.7","","","","","","","","","","","","","","","","","","","","","0.8448866777224986","0.05338792522125421","0.06042587396542076","30","-0.1396945021676679","0.6072523995494166","","","",""
"fixed_alpha0.7_adult_gender_seed13","finished","-","","FixedAlpha_sweep","2026-07-22T18:45:32.000Z","178","oitu96yq","","","","","13","0.7","","","","","","","","","","","","","","","","","","","","","0.8451077943615257","0.039922382917895155","0.02826262677766156","30","-0.13775206341388377","0.6082983274831839","","","",""
"fixed_alpha0.7_adult_gender_seed12","finished","-","","FixedAlpha_sweep","2026-07-22T18:45:30.000Z","178","oitu96yq","","","","","12","0.7","","","","","","","","","","","","","","","","","","","","","0.8441127694859039","0.05298891979901792","0.055604461194000754","30","-0.1382019559965066","0.608406996050625","","","",""
"fixed_alpha0.7_adult_gender_seed11","finished","-","","FixedAlpha_sweep","2026-07-22T18:42:33.000Z","177","oitu96yq","","","","","11","0.7","","","","","","","","","","","","","","","","","","","","","0.8413488114980652","0.05974742208706286","0.07553496686497196","30","-0.13933330636920657","0.6081546164573507","","","",""
"fixed_alpha0.7_adult_gender_seed10","finished","-","","FixedAlpha_sweep","2026-07-22T18:42:32.000Z","176","oitu96yq","","","","","10","0.7","","","","","","","","","","","","","","","","","","","","","0.8479823106688779","0.05359433252740448","0.07201526055874408","30","-0.13673484568477523","0.6077731184080137","","","",""
"fixed_alpha0.7_adult_gender_seed9","finished","-","","FixedAlpha_sweep","2026-07-22T18:42:30.000Z","180","oitu96yq","","","","","9","0.7","","","","","","","","","","","","","","","","","","","","","0.8440022111663903","0.043435818873972534","0.035173068473059343","30","-0.1372476691472615","0.6081045071283976","","","",""
"fixed_alpha0.7_adult_gender_seed8","finished","-","","FixedAlpha_sweep","2026-07-22T18:42:29.000Z","180","oitu96yq","","","","","8","0.7","","","","","","","","","","","","","","","","","","","","","0.8449972360420122","0.057927947519248","0.06241442554703913","30","-0.1387622854176988","0.6079468452338631","","","",""
"fixed_alpha0.7_adult_gender_seed7","finished","-","","FixedAlpha_sweep","2026-07-22T18:39:29.000Z","178","oitu96yq","","","","","7","0.7","","","","","","","","","","","","","","","","","","","","","0.840906578220011","0.05076397659732056","0.03856380386222902","30","-0.13801225258948954","0.6080035081146457","","","",""
"fixed_alpha0.7_adult_gender_seed6","finished","-","","FixedAlpha_sweep","2026-07-22T18:39:29.000Z","177","oitu96yq","","","","","6","0.7","","","","","","","","","","","","","","","","","","","","","0.8431177446102819","0.042266879257789575","0.038865235889307015","30","-0.138762041397974","0.6090259163092214","","","",""
"fixed_alpha0.7_adult_gender_seed4","finished","-","","FixedAlpha_sweep","2026-07-22T18:39:25.000Z","181","oitu96yq","","","","","4","0.7","","","","","","","","","","","","","","","","","","","","","0.8405749032614704","0.03218815187511573","0.006818962323995925","30","-0.1399815040277251","0.6078344723011585","","","",""
"fixed_alpha0.7_adult_gender_seed5","finished","-","","FixedAlpha_sweep","2026-07-22T18:39:25.000Z","182","oitu96yq","","","","","5","0.7","","","","","","","","","","","","","","","","","","","","","0.839469320066335","0.06478051913486843","0.08274534092562125","30","-0.14061260477025458","0.6080709936770987","","","",""
"fixed_alpha0.7_adult_gender_seed3","finished","-","","FixedAlpha_sweep","2026-07-22T18:36:47.000Z","156","oitu96yq","","","","","3","0.7","","","","","","","","","","","","","","","","","","","","","0.8405749032614704","0.0635871120975734","0.08586463752423834","30","-0.13890588125015826","0.6088276277197168","","","",""
"fixed_alpha0.7_adult_gender_seed2","finished","-","","FixedAlpha_sweep","2026-07-22T18:36:44.000Z","158","oitu96yq","","","","","2","0.7","","","","","","","","","","","","","","","","","","","","","0.8426755113322277","0.04966192656776773","0.04669047129872217","30","-0.1389632375105053","0.6076053727603128","","","",""
"fixed_alpha0.7_adult_gender_seed0","finished","-","","FixedAlpha_sweep","2026-07-22T18:36:37.000Z","165","oitu96yq","","","","","0","0.7","","","","","","","","","","","","","","","","","","","","","0.8466556108347153","0.04905547459220394","0.051082980787832355","30","-0.13704548881831743","0.6086274009224371","","","",""
"fixed_alpha0.7_adult_gender_seed1","finished","-","","FixedAlpha_sweep","2026-07-22T18:36:37.000Z","165","oitu96yq","","","","","1","0.7","","","","","","","","","","","","","","","","","","","","","0.8391376451077943","0.05104300797110249","0.06285832544761161","30","-0.14146004215622623","0.6078645997013606","","","",""
"fixed_alpha0.470806_adult_gender_seed29","finished","-","","FixedAlpha_sweep","2026-07-22T18:34:06.000Z","156","oitu96yq","","","","","29","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.843338861249309","0.03416522345507159","0.012396204655850118","30","0.0017329526285753182","0.5998900469313276","","","",""
"fixed_alpha0.470806_adult_gender_seed28","finished","-","","FixedAlpha_sweep","2026-07-22T18:34:04.000Z","156","oitu96yq","","","","","28","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8424543946932007","0.03021287754468588","0.012226742869482998","30","-0.0020303291843292563","0.5992416443554223","","","",""
"fixed_alpha0.470806_adult_gender_seed27","finished","-","","FixedAlpha_sweep","2026-07-22T18:33:54.000Z","158","oitu96yq","","","","","27","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8430071862907684","0.036540279578550584","0.01982402968130681","30","-0.0005494952201843262","0.6005629013616143","","","",""
"fixed_alpha0.470806_adult_gender_seed26","finished","-","","FixedAlpha_sweep","2026-07-22T18:33:53.000Z","159","oitu96yq","","","","","26","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.845771144278607","0.0721203377631212","0.06831259550971258","30","0.00034353147584495816","0.5993557635774004","","","",""
"fixed_alpha0.470806_adult_gender_seed25","finished","-","","FixedAlpha_sweep","2026-07-22T18:31:13.000Z","171","oitu96yq","","","","","25","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8477611940298507","0.029173111436624887","0.002709888920048531","30","0.00018440651978161317","0.6003093360163642","","","",""
"fixed_alpha0.470806_adult_gender_seed24","finished","-","","FixedAlpha_sweep","2026-07-22T18:31:09.000Z","169","oitu96yq","","","","","24","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8443338861249309","0.053204150878476145","0.03577743218904139","30","-0.000992970792114312","0.600272167236247","","","",""
"fixed_alpha0.470806_adult_gender_seed23","finished","-","","FixedAlpha_sweep","2026-07-22T18:31:01.000Z","169","oitu96yq","","","","","23","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8427860696517413","0.045716092687513275","0.03900770376280149","30","-0.0004564918947558031","0.5997207938356602","","","",""
"fixed_alpha0.470806_adult_gender_seed22","finished","-","","FixedAlpha_sweep","2026-07-22T18:31:00.000Z","170","oitu96yq","","","","","22","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8417910447761194","0.043072370805771504","0.02048238122303414","30","0.000682266151651423","0.60067318221356","","","",""
"fixed_alpha0.470806_adult_gender_seed21","finished","-","","FixedAlpha_sweep","2026-07-22T18:28:03.000Z","184","oitu96yq","","","","","21","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8435599778883361","0.03968488562653189","0.01457371362757698","30","0.0010643099428068665","0.5998938083648682","","","",""
"fixed_alpha0.470806_adult_gender_seed20","finished","-","","FixedAlpha_sweep","2026-07-22T18:27:54.000Z","189","oitu96yq","","","","","20","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8454394693200663","0.03823565163056496","0.015503503959857","30","-0.0024616055666132177","0.6006692783206913","","","",""
"fixed_alpha0.470806_adult_gender_seed19","finished","-","","FixedAlpha_sweep","2026-07-22T18:27:50.000Z","184","oitu96yq","","","","","19","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8467661691542289","0.05059643827844916","0.03135642912523229","30","0.0012495083377716389","0.6007474703146211","","","",""
"fixed_alpha0.470806_adult_gender_seed18","finished","-","","FixedAlpha_sweep","2026-07-22T18:27:47.000Z","188","oitu96yq","","","","","18","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8428966279712549","0.043360620303067005","0.018576311041859972","30","0.0003164894614659303","0.6003880695248327","","","",""
"fixed_alpha0.470806_adult_gender_seed17","finished","-","","FixedAlpha_sweep","2026-07-22T18:24:39.000Z","186","oitu96yq","","","","","17","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8430071862907684","0.04031345295698619","0.03045213304399852","30","0.000961885173270043","0.6000853781159042","","","",""
"fixed_alpha0.470806_adult_gender_seed16","finished","-","","FixedAlpha_sweep","2026-07-22T18:24:35.000Z","191","oitu96yq","","","","","16","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8462133775566612","0.029163714178949845","0.003954608235842927","30","-0.00016774691588489722","0.5998764752496218","","","",""
"fixed_alpha0.470806_adult_gender_seed15","finished","-","","FixedAlpha_sweep","2026-07-22T18:24:34.000Z","185","oitu96yq","","","","","15","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8435599778883361","0.03921305274709892","0.01388686851115073","30","0.00033331244972580716","0.600860908521828","","","",""
"fixed_alpha0.470806_adult_gender_seed14","finished","-","","FixedAlpha_sweep","2026-07-22T18:24:31.000Z","203","oitu96yq","","","","","14","0.4708055927870487","","","","","","","","","","","","","","","","","","","","","0.8476506357103372","0.04407446941312715","0.02105525204066483","30","-0.0005570416543500643","0.5999572200978056","","","",""
